ticker,name,country,exchange,type,source,yahoo_symbol
COLA,Coca-Cola Company,Canada,TSX,Depositary Receipt,Twelve Data,COLA
COPR,Coppernico Metals Inc.,Canada,TSX,Common Stock,Twelve Data,COPR
COST,Costco Wholesale Corporation,Canada,TSX,Depositary Receipt,Twelve Data,COST
CP,Canadian Pacific Kansas City Limited,Canada,TSX,Common Stock,Twelve Data,CP
CPH,Cipher Pharmaceuticals Inc.,Canada,TSX,Common Stock,Twelve Data,CPH
CPKR,Canada Packers Inc.,Canada,TSX,Common Stock,Twelve Data,CPKR
CPX,Capital Power Corporation,Canada,TSX,Common Stock,Twelve Data,CPX
CPX.PR.A,Capital Power Corporation Preferred Stock Series 1 2.621%,Canada,TSX,Preferred Stock,Twelve Data,CPX.PR.A
CPX.PR.C,Capital Power Corporation 6.86% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,CPX.PR.C
CPX.PR.E,Capital Power Corporation Preferred Stock 6.631% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,CPX.PR.E
CRDL,Cardiol Therapeutics Inc.,Canada,TSX,Common Stock,Twelve Data,CRDL
CRM,Salesforce.com Inc - CDR,Canada,TSX,Depositary Receipt,Twelve Data,CRM
CRON,Cronos Group Inc.,Canada,TSX,Common Stock,Twelve Data,CRON
CRR.UN,Crombie Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,CRR.UN
CRRX,CareRx Corporation,Canada,TSX,Common Stock,Twelve Data,CRRX
CRT.UN,CT Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,CRT.UN
CRWD,CrowdStrike Holdings Inc. Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,CRWD
CRWN,Crown Capital Partners Inc.,Canada,TSX,Common Stock,Twelve Data,CRWN
CS,Capstone Copper Corp.,Canada,TSX,Common Stock,Twelve Data,CS
CSCI,Cosciens Biopharma Inc.,Canada,TSX,Common Stock,Twelve Data,CSCI
CSCO,Cisco Systems Inc.,Canada,TSX,Depositary Receipt,Twelve Data,CSCO
CSE.PR.A,Capstone Infrastructure Corporation Callable Perpetual Preferred Shares Series A,Canada,TSX,Preferred Stock,Twelve Data,CSE.PR.A
CSU,Constellation Software Inc.,Canada,TSX,Common Stock,Twelve Data,CSU
CSW.A,Corby Spirit and Wine Ltd.,Canada,TSX,Common Stock,Twelve Data,CSW.A
CSW.B,Corby Spirit and Wine Limited,Canada,TSX,Common Stock,Twelve Data,CSW.B
CTC,"Canadian Tire Corporation, Limited",Canada,TSX,Common Stock,Twelve Data,CTC
CTC.A,"Canadian Tire Corporation, Limited",Canada,TSX,Common Stock,Twelve Data,CTC.A
CTX,Crescita Therapeutics Inc.,Canada,TSX,Common Stock,Twelve Data,CTX
CU,Canadian Utilities Ltd.,Canada,TSX,Common Stock,Twelve Data,CU
CU.PR.C,Canadian Utilities Ltd. 5.2% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.C
CU.PR.D,Canadian Utilities Ltd. Series AA 4.9% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.D
CU.PR.E,Canadian Utilities Limited Cumulative Redeemable Second Preferred Shares Series BB 4.9% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.E
CU.PR.F,Canadian Utilities Ltd. Preferred Stock 4.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.F
CU.PR.G,Canadian Utilities Ltd,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.G
CU.PR.H,Canadian Utilities Ltd,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.H
CU.PR.J,Canadian Utilities Ltd. Preferred Stock 4.75% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,CU.PR.J
CU.PR.K,CU.PR.K,Canada,TSX,Common Stock,Twelve Data,CU.PR.K
CUP.U,Caribbean Utilities Co. Ltd.,Canada,TSX,Common Stock,Twelve Data,CUP.U
CURA,"Curaleaf Holdings, Inc.",Canada,TSX,Common Stock,Twelve Data,CURA
CVE,Cenovus Energy Inc.,Canada,TSX,Common Stock,Twelve Data,CVE
CVE.PR.A,Cenovus Energy Inc. Preferred Stock 2.404% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,CVE.PR.A
CVE.PR.B,Cenovus Energy Inc. Preferred Stock 4.59% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,CVE.PR.B
CVG,Clairvest Group Inc.,Canada,TSX,Common Stock,Twelve Data,CVG
CVO,Coveo Solutions Inc.,Canada,TSX,Common Stock,Twelve Data,CVO
CVS,CVS,Canada,TSX,Common Stock,Twelve Data,CVS
CVVY,Cavvy Energy Ltd.,Canada,TSX,Common Stock,Twelve Data,CVVY
CWEB,Charlottes Web Holdings Inc.,Canada,TSX,Common Stock,Twelve Data,CWEB
CWL,Caldwell Partners International Inc.,Canada,TSX,Common Stock,Twelve Data,CWL
CXI,Currency Exchange International Corp.,Canada,TSX,Common Stock,Twelve Data,CXI
DBM,Doman Building Materials Group Ltd.,Canada,TSX,Common Stock,Twelve Data,DBM
DBO,D-Box Technologies Inc.,Canada,TSX,Common Stock,Twelve Data,DBO
DC.A,Dundee Corporation,Canada,TSX,Common Stock,Twelve Data,DC.A
DCBO,Docebo Inc.,Canada,TSX,Common Stock,Twelve Data,DCBO
DCM,Data Communications Management Corp.,Canada,TSX,Common Stock,Twelve Data,DCM
DEER,DEER,Canada,TSX,Common Stock,Twelve Data,DEER
DFN.PR.A,Dividend 15 Split Corp. Preferred 5.25%,Canada,TSX,Preferred Stock,Twelve Data,DFN.PR.A
DF.PR.A,"Dividend 15 Split Corp. II Preferred Stock, 7% Callable 2029",Canada,TSX,Preferred Stock,Twelve Data,DF.PR.A
DFY,Definity Financial Corp.,Canada,TSX,Common Stock,Twelve Data,DFY
DGS.PR.A,Dividend Growth Split Corp. Preferred 6.75%,Canada,TSX,Preferred Stock,Twelve Data,DGS.PR.A
DIAM,Star Diamond Corporation,Canada,TSX,Common Stock,Twelve Data,DIAM
DII.A,Dorel Industries Inc.,Canada,TSX,Common Stock,Twelve Data,DII.A
DII.B,Dorel Industries Inc.,Canada,TSX,Common Stock,Twelve Data,DII.B
DIR.UN,Dream Industrial Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,DIR.UN
DIS,The Walt Disney Company Canadian Depositary Receipt (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,DIS
DIV,Diversified Royalty Corp,Canada,TSX,Common Stock,Twelve Data,DIV
DIV.DBB,DIV.DBB,Canada,TSX,Common Stock,Twelve Data,DIV.DBB
DLCG,Dominion Lending Centres Inc.,Canada,TSX,Common Stock,Twelve Data,DLCG
DML,Denison Mines Corp.,Canada,TSX,Common Stock,Twelve Data,DML
DND,Dye & Durham Ltd.,Canada,TSX,Common Stock,Twelve Data,DND
DNG,Dynacor Group Inc.,Canada,TSX,Common Stock,Twelve Data,DNG
DOL,Dollarama Inc.,Canada,TSX,Common Stock,Twelve Data,DOL
DOO,BRP Inc. Subordinate Voting Shares,Canada,TSX,Common Stock,Twelve Data,DOO
DPM,DPM Metals Inc.,Canada,TSX,Common Stock,Twelve Data,DPM
DR,Medical Facilities Corporation,Canada,TSX,Common Stock,Twelve Data,DR
DRM,Dream Unlimited Corp.,Canada,TSX,Common Stock,Twelve Data,DRM
DRT,Dirtt Environmental Solutions Ltd.,Canada,TSX,Common Stock,Twelve Data,DRT
DRX,Adf Group Inc.,Canada,TSX,Common Stock,Twelve Data,DRX
DSG,The Descartes Systems Group Inc.,Canada,TSX,Common Stock,Twelve Data,DSG
DSV,Discovery Silver Corp,Canada,TSX,Common Stock,Twelve Data,DSV
DTOL,D2L Inc.,Canada,TSX,Common Stock,Twelve Data,DTOL
D.UN,Dream Office Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,D.UN
DXT,Dexterra Group Inc.,Canada,TSX,Common Stock,Twelve Data,DXT
DYA,DynaCERT Inc.,Canada,TSX,Common Stock,Twelve Data,DYA
E,Enterprise Group Inc.,Canada,TSX,Common Stock,Twelve Data,E
EAGR,East Side Games Group Inc.,Canada,TSX,Common Stock,Twelve Data,EAGR
ECN,Ecn Capital Corp,Canada,TSX,Common Stock,Twelve Data,ECN
ECN.PR.C,ECN Capital Corp Preferred Stock 7.937% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ECN.PR.C
ECO,Ecosynthetix Inc.,Canada,TSX,Common Stock,Twelve Data,ECO
ECOR,Ecora Royalties PLC,Canada,TSX,Common Stock,Twelve Data,ECOR
EDR,Endeavour Silver Corp.,Canada,TSX,Common Stock,Twelve Data,EDR
EDT,Spectral Medical Inc.,Canada,TSX,Common Stock,Twelve Data,EDT
EDV,Endeavour Mining plc,Canada,TSX,Common Stock,Twelve Data,EDV
EFN,Element Fleet Management Corp.,Canada,TSX,Common Stock,Twelve Data,EFN
EFR,Energy Fuels Inc.,Canada,TSX,Common Stock,Twelve Data,EFR
EFX,Enerflex Ltd.,Canada,TSX,Common Stock,Twelve Data,EFX
EGLX,Enthusiast Gaming Holdings Inc.,Canada,TSX,Common Stock,Twelve Data,EGLX
EIF,Exchange Income Corporation,Canada,TSX,Common Stock,Twelve Data,EIF
EIT.PR.A,Canoe EIT Income Fund Preferred Stock 4.8% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,EIT.PR.A
ELD,Eldorado Gold Corporation,Canada,TSX,Common Stock,Twelve Data,ELD
ELEF,Silver Elephant Mining Corp.,Canada,TSX,Common Stock,Twelve Data,ELEF
ELF,E-L Financial Corporation Limited,Canada,TSX,Common Stock,Twelve Data,ELF
ELF.PR.F,E-L Financial Corporation Limited Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,ELF.PR.F
ELF.PR.G,E-L Financial Corporation Preferred 4.75% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ELF.PR.G
ELF.PR.H,E-L Financial Corporation Limited 5.5% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,ELF.PR.H
ELO,Eloro Resources Ltd,Canada,TSX,Common Stock,Twelve Data,ELO
ELR,Eastern Platinum Ltd.,Canada,TSX,Common Stock,Twelve Data,ELR
ELVA,Electrovaya Inc.,Canada,TSX,Common Stock,Twelve Data,ELVA
EMA,Emera Inc.,Canada,TSX,Common Stock,Twelve Data,EMA
EMA.PR.A,Emera Inc. Preferred Stock Perpetual Series A,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.A
EMA.PR.C,Emera Inc. Preferred Stock 6.434% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.C
EMA.PR.E,Emera Inc. Preferred Stock 4.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.E
EMA.PR.F,Emera Inc. Preferred Stock 4.25% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.F
EMA.PR.H,Emera Inc. Preferred Stock 6.324% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.H
EMA.PR.J,Emera Inc. Preferred Stock 4.25% PERP,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.J
EMA.PR.L,Emera Inc. Preferred Stock 4.6% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,EMA.PR.L
EMP.A,Empire Co Ltd.,Canada,TSX,Common Stock,Twelve Data,EMP.A
ENB,Enbridge Inc.,Canada,TSX,Common Stock,Twelve Data,ENB
ENB.PF.A,Enbridge Inc. Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.A
ENB.PF.C,Enbridge Inc. Preferred Stock 3.94% PERP,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.C
ENB.PF.E,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.E
ENB.PF.G,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.G
ENB.PF.K,Enbridge Inc. Preferred Stock 6.212% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.K
ENB.PF.U,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.U
ENB.PF.V,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PF.V
ENB.PR.A,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.A
ENB.PR.B,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.B
ENB.PR.D,Enbridge Inc. 5.412% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.D
ENB.PR.F,Enbridge Inc. Preferred Stock 5.538% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.F
ENB.PR.G,Enbridge Inc.,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.G
ENB.PR.H,Enbridge Inc. 6.112% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.H
ENB.PR.I,Enbridge Inc. Preferred Stock 5.16% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.I
ENB.PR.J,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.J
ENB.PR.N,Enbridge Inc. Preferred Stock 6.696%,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.N
ENB.PR.P,Enbridge Inc. Preferred Stock 5.918% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.P
ENB.PR.T,Enbridge Inc. 6.314% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.T
ENB.PR.V,Enbridge Inc,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.V
ENB.PR.Y,Enbridge Inc. Preferred Stock 5.288% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.Y
ENB.PR.Z,Enbridge Inc. Preferred 5.432% Perpetual Stock,Canada,TSX,Preferred Stock,Twelve Data,ENB.PR.Z
ENGH,Enghouse Systems Ltd.,Canada,TSX,Common Stock,Twelve Data,ENGH
ENS.PR.A,E Split Corp. Preferred 5.25% Series,Canada,TSX,Preferred Stock,Twelve Data,ENS.PR.A
EPRX,Eupraxia Pharmaceuticals Inc.,Canada,TSX,Common Stock,Twelve Data,EPRX
EQB,Eqb Inc.,Canada,TSX,Common Stock,Twelve Data,EQB
EQX,Equinox Gold Corp.,Canada,TSX,Common Stock,Twelve Data,EQX
ERD,Erdene Resource Development Corporation,Canada,TSX,Common Stock,Twelve Data,ERD
ERE.UN,European Residential Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,ERE.UN
ERO,Ero Copper Corp.,Canada,TSX,Common Stock,Twelve Data,ERO
ESI,Ensign Energy Services Inc.,Canada,TSX,Common Stock,Twelve Data,ESI
ESM,Euro Sun Mining Inc.,Canada,TSX,Common Stock,Twelve Data,ESM
ESP.PR.A,"Brompton Energy Split Corp. Preferred Stock, 6.5% 03/28/2025",Canada,TSX,Preferred Stock,Twelve Data,ESP.PR.A
ET,Evertz Technologies Ltd.,Canada,TSX,Common Stock,Twelve Data,ET
ETG,Entree Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,ETG
EXE,Extendicare Inc.,Canada,TSX,Common Stock,Twelve Data,EXE
F,Ford Motor Company,Canada,TSX,Depositary Receipt,Twelve Data,F
FAR,Foraco International S.A.,Canada,TSX,Common Stock,Twelve Data,FAR
FC,Firm Capital Mortgage Investment Corporation,Canada,TSX,Common Stock,Twelve Data,FC
FC.DBM,FC.DBM,Canada,TSX,Common Stock,Twelve Data,FC.DBM
FCD.UN,Firm Capital Property Trust,Canada,TSX,REIT,Twelve Data,FCD.UN
FCR.UN,First Capital Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,FCR.UN
FDY,Faraday Copper Corp.,Canada,TSX,Common Stock,Twelve Data,FDY
FEC,Frontera Energy Corporation,Canada,TSX,Common Stock,Twelve Data,FEC
FF,First Mining Gold Corp.,Canada,TSX,Common Stock,Twelve Data,FF
FFH,Fairfax Financial Holdings Limited,Canada,TSX,Common Stock,Twelve Data,FFH
FFH.PR.K,Fairfax Financial Holdings Ltd,Canada,TSX,Preferred Stock,Twelve Data,FFH.PR.K
FFH.U,Fairfax Financial Holdings Limited,Canada,TSX,Common Stock,Twelve Data,FFH.U
FFM,FireFly Metals Ltd,Canada,TSX,Common Stock,Twelve Data,FFM
FFN.PR.A,North American Financial Preferred Stock 5.25%,Canada,TSX,Preferred Stock,Twelve Data,FFN.PR.A
FI,Fiserv CDR (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,FI
FIH.U,Fairfax India Holdings Corporation,Canada,TSX,Common Stock,Twelve Data,FIH.U
FISV,Fiserv Canadian Depositary Receipts (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,FISV
FLNT,Flint Corp.,Canada,TSX,Common Stock,Twelve Data,FLNT
FM,First Quantum Minerals Ltd.,Canada,TSX,Common Stock,Twelve Data,FM
FMR,Future Mineral Resources Inc.,Canada,TSX,Common Stock,Twelve Data,FMR
FN.PR.A,First National Financial Corp. Preferred Stock Series 2.895% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FN.PR.A
FN.PR.B,First National Financial Preferred Stock 5.14% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FN.PR.B
FNV,Franco-Nevada Corporation,Canada,TSX,Common Stock,Twelve Data,FNV
FOM,Foran Mining Corporation,Canada,TSX,Common Stock,Twelve Data,FOM
FOOD,Goodfood Market Corp.,Canada,TSX,Common Stock,Twelve Data,FOOD
FORA,VerticalScope Holdings Inc.,Canada,TSX,Common Stock,Twelve Data,FORA
FRU,Freehold Royalties Ltd.,Canada,TSX,Common Stock,Twelve Data,FRU
FRX,Fennec Pharmaceuticals Inc.,Canada,TSX,Common Stock,Twelve Data,FRX
FSV,FirstService Corporation,Canada,TSX,Common Stock,Twelve Data,FSV
FSY,Forsys Metals Corp.,Canada,TSX,Common Stock,Twelve Data,FSY
FSZ,Fiera Capital Corporation,Canada,TSX,Common Stock,Twelve Data,FSZ
FSZ.DBC,FSZ.DBC,Canada,TSX,Common Stock,Twelve Data,FSZ.DBC
FT,Fortune Minerals Ltd.,Canada,TSX,Common Stock,Twelve Data,FT
FTG,Firan Technology Group Corporation,Canada,TSX,Common Stock,Twelve Data,FTG
FTN.PR.A,Financial 15 Split Corp. Preferred Stock Series 7.5% due 12/01/2025,Canada,TSX,Preferred Stock,Twelve Data,FTN.PR.A
FTS,Fortis Inc.,Canada,TSX,Common Stock,Twelve Data,FTS
FTS.PR.F,Fortis Inc. Preferred Stock 4.9% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.F
FTS.PR.G,Fortis Inc-Canada,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.G
FTS.PR.H,Fortis Inc. Preferred Stock 1.835% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.H
FTS.PR.I,Fortis Inc. Preferred Stock 4.28% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.I
FTS.PR.J,Fortis Inc. Preferred Stock 4.75% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.J
FTS.PR.K,Fortis Inc. Preferred Stock 5.469% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.K
FTS.PR.M,Fortis Inc. Preferred Stock 5.493% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,FTS.PR.M
FTT,Finning International Inc.,Canada,TSX,Common Stock,Twelve Data,FTT
FTU.PR.B,US Financial 15 Split Corp. Preferred Stock 8.37% Due 12/01/30,Canada,TSX,Preferred Stock,Twelve Data,FTU.PR.B
FURY,Fury Gold Mines Limited,Canada,TSX,Common Stock,Twelve Data,FURY
FVI,Fortuna Mining Corp,Canada,TSX,Common Stock,Twelve Data,FVI
FVL,Freegold Ventures Ltd.,Canada,TSX,Common Stock,Twelve Data,FVL
GAU,Galiano Gold Inc.,Canada,TSX,Common Stock,Twelve Data,GAU
GBT,BMTC Group Inc.,Canada,TSX,Common Stock,Twelve Data,GBT
GCG,Guardian Capital Group Ltd.,Canada,TSX,Common Stock,Twelve Data,GCG
GCG.A,Guardian Capital Group Ltd.,Canada,TSX,Common Stock,Twelve Data,GCG.A
GCL,Colabor Group Inc.,Canada,TSX,Common Stock,Twelve Data,GCL
GCU,Gunnison Copper Corporation,Canada,TSX,Common Stock,Twelve Data,GCU
GDC,Genesis Land Development Corp.,Canada,TSX,Common Stock,Twelve Data,GDC
GDI,GDI Integrated Facility Services Inc.,Canada,TSX,Common Stock,Twelve Data,GDI
GDL,Goodfellow Inc.,Canada,TSX,Common Stock,Twelve Data,GDL
GDV.PR.A,Global Dividend Growth Split Corp.,Canada,TSX,Preferred Stock,Twelve Data,GDV.PR.A
GE,GE,Canada,TSX,Common Stock,Twelve Data,GE
GEC,Global Education Communities Corp.,Canada,TSX,Common Stock,Twelve Data,GEC
GEI,Gibson Energy Inc.,Canada,TSX,Common Stock,Twelve Data,GEI
GENM,Generation Mining Ltd.,Canada,TSX,Common Stock,Twelve Data,GENM
GEO,Geodrill Ltd.,Canada,TSX,Common Stock,Twelve Data,GEO
GEV,GE Vernova Inc. CDR,Canada,TSX,Depositary Receipt,Twelve Data,GEV
GFL,GFL Environmental Inc.,Canada,TSX,Common Stock,Twelve Data,GFL
GFP,GreenFirst Forest Products Inc.,Canada,TSX,Common Stock,Twelve Data,GFP
GFR,Greenfire Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,GFR
GGD,GoGold Resources Inc.,Canada,TSX,Common Stock,Twelve Data,GGD
GGD.WT,GGD.WT,Canada,TSX,Common Stock,Twelve Data,GGD.WT
GH,Gamehost Inc.,Canada,TSX,Common Stock,Twelve Data,GH
GIB.A,CGI Inc.,Canada,TSX,Common Stock,Twelve Data,GIB.A
GIL,Gildan Activewear Inc.,Canada,TSX,Common Stock,Twelve Data,GIL
GILD,GILD,Canada,TSX,Depositary Receipt,Twelve Data,GILD
GLG,GLG Life Tech Corporation,Canada,TSX,Common Stock,Twelve Data,GLG
GLO,Global Atomic Corporation,Canada,TSX,Common Stock,Twelve Data,GLO
GLXY,Galaxy Digital Inc. Class A Common Stock,Canada,TSX,Common Stock,Twelve Data,GLXY
GMIN,G Mining Ventures Corp.,Canada,TSX,Common Stock,Twelve Data,GMIN
GMX,Globex Mining Enterprises Inc.,Canada,TSX,Common Stock,Twelve Data,GMX
GOLD,Goldmining Inc.,Canada,TSX,Common Stock,Twelve Data,GOLD
GOOG,Alphabet Inc.,Canada,TSX,Depositary Receipt,Twelve Data,GOOG
GOOS,Canada Goose Holdings Inc.,Canada,TSX,Common Stock,Twelve Data,GOOS
GO.U,GO Residential Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,GO.U
GRA,Nanoxplore Inc.,Canada,TSX,Common Stock,Twelve Data,GRA
GRC,Gold Springs Resource Corp.,Canada,TSX,Common Stock,Twelve Data,GRC
GRGD,Groupe Dynamite Inc.,Canada,TSX,Common Stock,Twelve Data,GRGD
GRID,Tantalus Systems Holding Inc.,Canada,TSX,Common Stock,Twelve Data,GRID
GRN,Greenlane Renewables Inc.,Canada,TSX,Common Stock,Twelve Data,GRN
GRT.UN,Granite Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,GRT.UN
GS,"The Goldman Sachs Group, Inc. CDR",Canada,TSX,Depositary Receipt,Twelve Data,GS
GSY,Goeasy Ltd.,Canada,TSX,Common Stock,Twelve Data,GSY
GTE,Gran Tierra Energy Inc.,Canada,TSX,Common Stock,Twelve Data,GTE
GTWO,G2 Goldfields Inc.,Canada,TSX,Common Stock,Twelve Data,GTWO
GUD,Knight Therapeutics Inc.,Canada,TSX,Common Stock,Twelve Data,GUD
GURU,Guru Organic Energy Corp.,Canada,TSX,Common Stock,Twelve Data,GURU
GVC,Glacier Media Inc.,Canada,TSX,Common Stock,Twelve Data,GVC
GWO,Great-West Lifeco Inc.,Canada,TSX,Common Stock,Twelve Data,GWO
GWO.PR.G,Great-West Lifeco Inc. Preferred Stock 5.2% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.G
GWO.PR.H,Great-West Lifeco Inc. Preferred Stock 4.85% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.H
GWO.PR.I,Great-West Lifeco Inc. Preferred Stock 4.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.I
GWO.PR.L,Great-West Lifeco Inc. Preferred Stock 5.65% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.L
GWO.PR.M,Great-West Lifeco Inc. Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.M
GWO.PR.N,Great-West Lifeco Inc. Preferred Stock 1.749% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.N
GWO.PR.P,Great-West Lifeco Inc. 5.4% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.P
GWO.PR.Q,Great-West Lifeco Inc. 5.15% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.Q
GWO.PR.R,Great-West Lifeco Inc. Preferred Stock 4.8% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.R
GWO.PR.S,Great-West Lifeco Inc. Preferred Stock 5.25% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.S
GWO.PR.T,Great-West Lifeco Inc. 5.15% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.T
GWO.PR.Y,Great-West Lifeco Inc. Preferred Stock 4.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.Y
GWO.PR.Z,Great-West Lifeco Inc. 5.70% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,GWO.PR.Z
H,Hydro One Ltd.,Canada,TSX,Common Stock,Twelve Data,H
HAI,Haivision Systems Inc.,Canada,TSX,Common Stock,Twelve Data,HAI
HBM,Hudbay Minerals Inc.,Canada,TSX,Common Stock,Twelve Data,HBM
HBP,Helix BioPharma Corp.,Canada,TSX,Common Stock,Twelve Data,HBP
HD,HD,Canada,TSX,Common Stock,Twelve Data,HD
HFPC.U,Helios Fairfax Partners Corporation,Canada,TSX,Common Stock,Twelve Data,HFPC.U
HLF,High Liner Foods Inc.,Canada,TSX,Common Stock,Twelve Data,HLF
HLS,HLS Therapeutics Inc.,Canada,TSX,Common Stock,Twelve Data,HLS
HMM.A,Hammond Manufacturing Co. Ltd.,Canada,TSX,Common Stock,Twelve Data,HMM.A
HOM.U,BSR Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,HOM.U
HOM.UN,BSR Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,HOM.UN
HON,Honeywell International Inc. Shs Sponsored Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,HON
HOOD,"Robinhood Markets, Inc. American Depositary Receipt",Canada,TSX,Depositary Receipt,Twelve Data,HOOD
HOT.U,American Hotel Income Properties REIT L.P.,Canada,TSX,Limited Partnership,Twelve Data,HOT.U
HOT.UN,American Hotel Income Properties REIT LP,Canada,TSX,Limited Partnership,Twelve Data,HOT.UN
HPS.A,Hammond Power Solutions Inc.,Canada,TSX,Common Stock,Twelve Data,HPS.A
HR.UN,H&R Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,HR.UN
HSLV,Highlander Silver Corp.,Canada,TSX,Common Stock,Twelve Data,HSLV
HUT,Hut 8 Corp.,Canada,TSX,Common Stock,Twelve Data,HUT
HWO,High Arctic Energy Services Inc.,Canada,TSX,Common Stock,Twelve Data,HWO
HWX,Headwater Exploration Inc.,Canada,TSX,Common Stock,Twelve Data,HWX
